axis,pivot_fraction_chord,model,model_label,window,window_start_s_over_c,window_end_s_over_c,primary_metric,n_samples,lift_rmse,lift_mae,lift_bias,lift_range_nrmse,lift_correlation,experiment_peak_CL,model_peak_CL,peak_magnitude_error_CL,experiment_peak_s_over_c,model_peak_s_over_c,peak_phase_error_s_over_c,drag_metric_status
leading_edge_axis,0.0,fluxv_old,FluxV old (UVLM load channel),primary_0_to_5,0.0,5.0,True,501,1.054040880192652,0.8625480572202638,0.7228999626873501,0.08326050229792285,0.8173221759634973,11.070177689,5.983231489428272,-5.086946199571727,0.02,0.78,0.76,not_scored_no_published_experimental_drag
leading_edge_axis,0.0,fluxv_old,FluxV old (UVLM load channel),startup_sensitivity_0p05_to_5,0.05,5.0,False,496,0.9573169815588843,0.8299943972128294,0.7444176897754503,0.13563939207604378,0.858948837671343,8.347666259,5.983231489428272,-2.3644347695717283,0.05,0.78,0.73,not_scored_no_published_experimental_drag
leading_edge_axis,0.0,fluxv_v4_ldvm_increment,FluxV v4 (UVLM + LDVM increment),primary_0_to_5,0.0,5.0,True,501,0.8591820107027733,0.5914494826336416,0.2135460727216854,0.06786826499877052,0.8052019130137913,11.070177689,6.045748855695678,-5.024428833304321,0.02,0.71,0.69,not_scored_no_published_experimental_drag
leading_edge_axis,0.0,fluxv_v4_ldvm_increment,FluxV v4 (UVLM + LDVM increment),startup_sensitivity_0p05_to_5,0.05,5.0,False,496,0.7347715317603182,0.5561629740920677,0.22992918398351894,0.10410759006955185,0.8476926302253827,8.347666259,6.045748855695678,-2.301917403304322,0.05,0.71,0.6599999999999999,not_scored_no_published_experimental_drag
leading_edge_axis,0.0,ldvm_diagnostic,LDVM 2-D strip diagnostic,primary_0_to_5,0.0,5.0,True,501,0.9428770084570923,0.5894028690066216,-0.5129712399975053,0.07447947684434378,0.8255015315194331,11.070177689,4.061213115679012,-7.008964573320988,0.02,0.69,0.6699999999999999,not_scored_no_published_experimental_drag
leading_edge_axis,0.0,ldvm_diagnostic,LDVM 2-D strip diagnostic,startup_sensitivity_0p05_to_5,0.05,5.0,False,496,0.773678861364852,0.5423840851029392,-0.485951173029154,0.10962025372905115,0.8733670041311764,8.347666259,4.061213115679012,-4.286453143320989,0.05,0.69,0.6399999999999999,not_scored_no_published_experimental_drag
mid_chord_axis,0.5,fluxv_old,FluxV old (UVLM load channel),primary_0_to_5,0.0,5.0,True,501,0.5471821716717927,0.45005323714851087,0.2424018714777133,0.13174925346688932,0.7744653088817139,4.175693809,3.481471923659149,-0.694221885340851,0.65,0.81,0.16000000000000003,not_scored_no_published_experimental_drag
mid_chord_axis,0.5,fluxv_old,FluxV old (UVLM load channel),startup_sensitivity_0p05_to_5,0.05,5.0,False,496,0.5413867911373694,0.44504111234112503,0.23529648693574284,0.18438274955712514,0.7529680919764941,4.175693809,3.481471923659149,-0.694221885340851,0.65,0.81,0.16000000000000003,not_scored_no_published_experimental_drag
mid_chord_axis,0.5,fluxv_v4_ldvm_increment,FluxV v4 (UVLM + LDVM increment),primary_0_to_5,0.0,5.0,True,501,0.4394104803488893,0.38590914866095954,-0.2845291434684427,0.1058002357324935,0.870839119132061,4.175693809,3.5203989884174307,-0.6552948205825695,0.65,0.76,0.10999999999999999,not_scored_no_published_experimental_drag
mid_chord_axis,0.5,fluxv_v4_ldvm_increment,FluxV v4 (UVLM + LDVM increment),startup_sensitivity_0p05_to_5,0.05,5.0,False,496,0.43093045440864425,0.3802504100583363,-0.29694633259656394,0.1467640942713844,0.8798822605392754,4.175693809,3.5203989884174307,-0.6552948205825695,0.65,0.76,0.10999999999999999,not_scored_no_published_experimental_drag
mid_chord_axis,0.5,ldvm_diagnostic,LDVM 2-D strip diagnostic,primary_0_to_5,0.0,5.0,True,501,1.0207245469636168,0.963458437871777,-0.9556424000685508,0.24576768765494073,0.8783613346421592,4.175693809,2.37068976725089,-1.8050040417491102,0.65,0.78,0.13,not_scored_no_published_experimental_drag
mid_chord_axis,0.5,ldvm_diagnostic,LDVM 2-D strip diagnostic,startup_sensitivity_0p05_to_5,0.05,5.0,False,496,1.0248502306882303,0.9692233062581697,-0.9692233062581697,0.3490382597284364,0.8862653250825703,4.175693809,2.37068976725089,-1.8050040417491102,0.65,0.78,0.13,not_scored_no_published_experimental_drag
