gate_id,measured,relation,threshold,numeric_pass,canonical_eligible,promotion_pass
coverage_22_conditions,22,==,22,True,false,false
phase_rows_2816,2816,==,2816,True,false,false
disabled_identity,0.0,<=,0.0,True,false,false
source_clock_formula,0.0,<=,1e-15,True,false,false
periodic_state,3.677752546948909e-12,<=,1e-08,True,false,false
owner_lower_bound,4.774990687089487e-05,>=,0.0,True,false,false
owner_upper_bound,0.998072225274485,<=,1.0,True,false,false
yang_baseline_replay,7.105427357601002e-15,<=,1e-10,True,false,false
yang_lift_mae_gf,4.772812119323188,<=,4.554509816656029,False,false,false
yang_drag_mae_gf,2.6101414082123813,<=,2.643997473596851,True,false,false
fig14_all14_rmse,0.025466197545575605,<=,0.024250786240111247,False,false,false
fig14_theta15_rmse,0.02271984100764451,<=,0.02075935437839277,False,false,false
fig14_theta25_rmse,0.029778047166696905,<=,0.029512206687473265,False,false,false
fig14_unique12_rmse,0.026923145629343267,<=,0.02570035294215278,False,false,false
baik_macro_CL_rmse,0.6229793937026571,<=,0.6575418666678028,True,false,false
baik_macro_CD_rmse,0.3047085773203997,<=,0.34515241896270754,True,false,false
baik_W1_CL_rmse,0.498208510408075,<=,0.5156649730771129,True,false,false
baik_W1_CD_rmse,0.1569780785950611,<=,0.16090663539311115,True,false,false
baik_W2_CL_rmse,0.9918378006557881,<=,1.0323056437701223,True,false,false
baik_W2_CD_rmse,0.5977934756148318,<=,0.725677862528139,True,false,false
baik_W3_CL_rmse,0.35861283779212166,<=,0.3743187762452229,True,false,false
baik_W3_CD_rmse,0.24605398442068688,<=,0.2625914511712678,True,false,false
baik_W4_CL_rmse,0.6432584259546436,<=,0.7078780735787529,True,false,false
baik_W4_CD_rmse,0.21800877065101892,<=,0.2314337267583123,True,false,false
canonical_strip_inputs_available,False,==,True,False,false,false
